,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
965,oscillations_4_1_15,oscillations,4,,10.74,1.0,15,0.2870069685911514,-0.0001692892705019954
966,oscillations_4_1_16,oscillations,4,,10.74,1.0,16,0.29140252167329767,4.5677583609555136e-05
967,oscillations_4_1_17,oscillations,4,,10.74,1.0,17,0.2829138894307797,-0.00045990805419821593
968,oscillations_4_1_18,oscillations,4,,10.74,1.0,18,0.29174241473920587,0.00041738873552582165
969,oscillations_4_1_19,oscillations,4,,10.74,1.0,19,0.28173671039056913,0.0003923893409801384
970,oscillations_4_1_20,oscillations,4,,10.74,1.0,20,0.28955453134451237,0.00021964677553485963
971,oscillations_4_1_21,oscillations,4,,10.74,1.0,21,0.28806059143627066,0.0003573312045236675
972,oscillations_4_1_22,oscillations,4,,10.74,1.0,22,0.2875742179474213,-0.00013041066631677353
973,oscillations_4_1_23,oscillations,4,,10.74,1.0,23,0.2846331579934173,-0.00045633974864650844
974,oscillations_4_1_24,oscillations,4,,10.74,1.0,24,0.29273331738896025,0.0002668794386940287
975,oscillations_4_1_25,oscillations,4,,10.74,1.0,25,0.28718393863773767,-3.731741900597845e-05
976,oscillations_4_1_26,oscillations,4,,10.74,1.0,26,0.28862543837454363,1.3596374400128664e-05
977,oscillations_4_1_27,oscillations,4,,10.74,1.0,27,0.2864744728799118,-2.0357948946674286e-05
978,oscillations_4_1_28,oscillations,4,,10.74,1.0,28,0.2872719577442481,0.0006626690757680034
979,oscillations_4_1_29,oscillations,4,,10.74,1.0,29,0.2824415623438093,3.974181891453548e-05
980,oscillations_4_1_30,oscillations,4,,10.74,1.0,30,0.28525280778328693,0.00043257752842389916
981,oscillations_4_1_31,oscillations,4,,10.74,1.0,31,0.2848128697091923,9.115248228407712e-05
982,oscillations_4_1_32,oscillations,4,,10.74,1.0,32,0.29606375922071043,0.00022282699824597714
983,oscillations_4_1_33,oscillations,4,,10.74,1.0,33,0.2924931566146647,-0.00016697734006593481
984,oscillations_4_1_34,oscillations,4,,10.74,1.0,34,0.2865486822203672,0.000584247815076607
985,oscillations_4_1_35,oscillations,4,,10.74,1.0,35,0.28453750353797486,-4.490311857298166e-05
986,oscillations_4_1_36,oscillations,4,,10.74,1.0,36,0.2846004926420524,-0.00010985116998031428
987,oscillations_4_1_37,oscillations,4,,10.74,1.0,37,0.29616148433494566,-0.0005688356216223729
988,oscillations_4_1_38,oscillations,4,,10.74,1.0,38,0.2842218424661524,6.586671253598738e-05
989,oscillations_4_1_39,oscillations,4,,10.74,1.0,39,0.2867765731980638,0.00017292057258778528
990,oscillations_4_1_40,oscillations,4,,10.74,1.0,40,0.28723056387182394,0.00041525000990210164
991,oscillations_4_1_41,oscillations,4,,10.74,1.0,41,0.29403397043838764,-5.084363965561836e-05
992,oscillations_4_1_42,oscillations,4,,10.74,1.0,42,0.29267721742976877,0.0007483033401396204
993,oscillations_4_1_43,oscillations,4,,10.74,1.0,43,0.28770401110452837,-0.0002934991229628705
994,oscillations_4_1_44,oscillations,4,,10.74,1.0,44,0.2897018668888832,0.00023589785521971814
995,oscillations_4_1_45,oscillations,4,,10.74,1.0,45,0.28042606136439313,6.374271441293366e-05
996,oscillations_4_1_46,oscillations,4,,10.74,1.0,46,0.2844996255157328,0.00027077713310717934
997,oscillations_4_1_47,oscillations,4,,10.74,1.0,47,0.28703995506100044,0.0003197776225896014
998,oscillations_4_1_48,oscillations,4,,10.74,1.0,48,0.2853045127185399,-0.0003331990980127057
999,oscillations_4_1_49,oscillations,4,,10.74,1.0,49,0.2819749660402673,-0.0004656476047091627
1000,sequences_9_0_0,sequences,9,-8.5,14.44,0.0,0,0.1843703592738144,0.015329985792971288
1001,sequences_9_0_1,sequences,9,-8.5,14.44,0.0,1,0.18222976497383558,0.015440395998348637
1002,sequences_9_0_2,sequences,9,-8.5,14.44,0.0,2,0.17191011860959038,0.015533877714541828
1003,sequences_9_0_3,sequences,9,-8.5,14.44,0.0,3,0.1744789599433307,0.015533824233962509
1004,sequences_9_0_4,sequences,9,-8.5,14.44,0.0,4,0.16483539231922323,0.015466421260355889
1005,sequences_9_0_5,sequences,9,-8.5,14.44,0.0,5,0.18753026777235077,0.015376106415830723
1006,sequences_9_0_6,sequences,9,-8.5,14.44,0.0,6,0.17457818976751943,0.015406669502617317
1007,sequences_9_0_7,sequences,9,-8.5,14.44,0.0,7,0.17586374523674142,0.015403443772532228
1008,sequences_9_0_8,sequences,9,-8.5,14.44,0.0,8,0.1868944528811659,0.015393299263944516
1009,sequences_9_0_9,sequences,9,-8.5,14.44,0.0,9,0.16599357554821179,0.015499773568814476
1010,sequences_9_0_10,sequences,9,-8.5,14.44,0.0,10,0.18151081040806294,0.015511874736952647
1011,sequences_9_0_11,sequences,9,-8.5,14.44,0.0,11,0.1807807661554555,0.015514798265759785
1012,sequences_9_0_12,sequences,9,-8.5,14.44,0.0,12,0.18248287888705778,0.015415162161674382
1013,sequences_9_0_13,sequences,9,-8.5,14.44,0.0,13,0.18744051605317066,0.015408500199431723
1014,sequences_9_0_14,sequences,9,-8.5,14.44,0.0,14,0.17796816288815817,0.015552130473011582
1015,sequences_9_0_15,sequences,9,-8.5,14.44,0.0,15,0.19128651596084204,0.015352257847067046
1016,sequences_9_0_16,sequences,9,-8.5,14.44,0.0,16,0.17240987056595178,0.015415128452297467
1017,sequences_9_0_17,sequences,9,-8.5,14.44,0.0,17,0.17598175899093307,0.015572365208189066
1018,sequences_9_0_18,sequences,9,-8.5,14.44,0.0,18,0.17761447441911712,0.015460613271059635
1019,sequences_9_0_19,sequences,9,-8.5,14.44,0.0,19,0.1800542680945742,0.015488291350199376
1020,sequences_9_0_20,sequences,9,-8.5,14.44,0.0,20,0.18855531582915064,0.015360969533302534
1021,sequences_9_0_21,sequences,9,-8.5,14.44,0.0,21,0.17177459474910084,0.015652502047950087
1022,sequences_9_0_22,sequences,9,-8.5,14.44,0.0,22,0.17847803149107555,0.01556724043237161
1023,sequences_9_0_23,sequences,9,-8.5,14.44,0.0,23,0.18340349621869376,0.015404911108786234
1024,sequences_9_0_24,sequences,9,-8.5,14.44,0.0,24,0.18468034438517625,0.015341964259210012
1025,sequences_9_0_25,sequences,9,-8.5,14.44,0.0,25,0.17174026193877628,0.015387603840181046
1026,sequences_9_0_26,sequences,9,-8.5,14.44,0.0,26,0.17984686876934558,0.015493134217662591
1027,sequences_9_0_27,sequences,9,-8.5,14.44,0.0,27,0.17685614573459282,0.015377234558204276
1028,sequences_9_0_28,sequences,9,-8.5,14.44,0.0,28,0.17632942273281624,0.015330997445931348
1029,sequences_9_0_29,sequences,9,-8.5,14.44,0.0,29,0.1740979472474095,0.015407107619849774
1030,sequences_9_0_30,sequences,9,-8.5,14.44,0.0,30,0.1777925551631307,0.015635358332775615
1031,sequences_9_0_31,sequences,9,-8.5,14.44,0.0,31,0.18410532878432573,0.015335567519656342
1032,sequences_9_0_32,sequences,9,-8.5,14.44,0.0,32,0.18601967338268446,0.015329434431175383
1033,sequences_9_0_33,sequences,9,-8.5,14.44,0.0,33,0.18017267734488285,0.015454257331378198
1034,sequences_9_0_34,sequences,9,-8.5,14.44,0.0,34,0.183709682510264,0.015422529171342673
1035,sequences_9_0_35,sequences,9,-8.5,14.44,0.0,35,0.17777205283320355,0.015323621041267808
1036,sequences_9_0_36,sequences,9,-8.5,14.44,0.0,36,0.18255344526110173,0.015502110605782212
1037,sequences_9_0_37,sequences,9,-8.5,14.44,0.0,37,0.18026842147498376,0.015250912193938416
1038,sequences_9_0_38,sequences,9,-8.5,14.44,0.0,38,0.17126912992894275,0.015622570301347815
1039,sequences_9_0_39,sequences,9,-8.5,14.44,0.0,39,0.18518758255487983,0.01549709896250503
1040,sequences_9_0_40,sequences,9,-8.5,14.44,0.0,40,0.18402036746801576,0.015415974630844426
1041,sequences_9_0_41,sequences,9,-8.5,14.44,0.0,41,0.1852272265916261,0.015427361330899897
1042,sequences_9_0_42,sequences,9,-8.5,14.44,0.0,42,0.17316485077656615,0.015464822918339241
1043,sequences_9_0_43,sequences,9,-8.5,14.44,0.0,43,0.17187083084862986,0.015612995424294777
1044,sequences_9_0_44,sequences,9,-8.5,14.44,0.0,44,0.16489931901592905,0.015536829694164311
1045,sequences_9_0_45,sequences,9,-8.5,14.44,0.0,45,0.16867386843022045,0.015515891837599867
1046,sequences_9_0_46,sequences,9,-8.5,14.44,0.0,46,0.1791682691324924,0.015467419978042712
1047,sequences_9_0_47,sequences,9,-8.5,14.44,0.0,47,0.17706164827436924,0.015501864741656962
1048,sequences_9_0_48,sequences,9,-8.5,14.44,0.0,48,0.1818464690655561,0.015497310398185379
1049,sequences_9_0_49,sequences,9,-8.5,14.44,0.0,49,0.16938306117409704,0.015413590242890851
1050,sequences_9_0.25_0,sequences,9,-8.5,14.44,0.25,0,0.181342146525373,0.015850542734484954
1051,sequences_9_0.25_1,sequences,9,-8.5,14.44,0.25,1,0.18450147662608699,0.015924432859551495
1052,sequences_9_0.25_2,sequences,9,-8.5,14.44,0.25,2,0.18037604337542384,0.015729546114840585
1053,sequences_9_0.25_3,sequences,9,-8.5,14.44,0.25,3,0.1939276913057216,0.0154348573552653
1054,sequences_9_0.25_4,sequences,9,-8.5,14.44,0.25,4,0.1891918241100181,0.01553126122415502
1055,sequences_9_0.25_5,sequences,9,-8.5,14.44,0.25,5,0.180551740758454,0.016164418338247357
1056,sequences_9_0.25_6,sequences,9,-8.5,14.44,0.25,6,0.18883603350908093,0.01518432519529933
1057,sequences_9_0.25_7,sequences,9,-8.5,14.44,0.25,7,0.1853292057045493,0.015774117334668145
1058,sequences_9_0.25_8,sequences,9,-8.5,14.44,0.25,8,0.18750968972973114,0.015202393273413656
1059,sequences_9_0.25_9,sequences,9,-8.5,14.44,0.25,9,0.18300531253311997,0.01588684727566737
1060,sequences_9_0.25_10,sequences,9,-8.5,14.44,0.25,10,0.1807422440389506,0.016155840307395666
1061,sequences_9_0.25_11,sequences,9,-8.5,14.44,0.25,11,0.19264176755856366,0.015123458763673315
1062,sequences_9_0.25_12,sequences,9,-8.5,14.44,0.25,12,0.18811101714570758,0.015010906201485971
1063,sequences_9_0.25_13,sequences,9,-8.5,14.44,0.25,13,0.1920022957690965,0.015341094303456355
1064,sequences_9_0.25_14,sequences,9,-8.5,14.44,0.25,14,0.19239394500409884,0.015297264199602274
1065,sequences_9_0.25_15,sequences,9,-8.5,14.44,0.25,15,0.18601514651373555,0.015235640570317713
1066,sequences_9_0.25_16,sequences,9,-8.5,14.44,0.25,16,0.18189936346845192,0.015367896133373315
1067,sequences_9_0.25_17,sequences,9,-8.5,14.44,0.25,17,0.1864577826175007,0.016106742550353804
1068,sequences_9_0.25_18,sequences,9,-8.5,14.44,0.25,18,0.1848252422880695,0.01554414279636732
1069,sequences_9_0.25_19,sequences,9,-8.5,14.44,0.25,19,0.1851421346844207,0.015975921365614806
1070,sequences_9_0.25_20,sequences,9,-8.5,14.44,0.25,20,0.18640504598843488,0.015984258614288798
1071,sequences_9_0.25_21,sequences,9,-8.5,14.44,0.25,21,0.19103358231898562,0.01512804954582313
1072,sequences_9_0.25_22,sequences,9,-8.5,14.44,0.25,22,0.18822450709557545,0.015222446359476081
1073,sequences_9_0.25_23,sequences,9,-8.5,14.44,0.25,23,0.1857955915058881,0.016052415844059944
1074,sequences_9_0.25_24,sequences,9,-8.5,14.44,0.25,24,0.1908057017538986,0.015906144283127165
1075,sequences_9_0.25_25,sequences,9,-8.5,14.44,0.25,25,0.18693248530677717,0.015376832774668107
1076,sequences_9_0.25_26,sequences,9,-8.5,14.44,0.25,26,0.17675620507095177,0.016229514221222114
1077,sequences_9_0.25_27,sequences,9,-8.5,14.44,0.25,27,0.19658110702618756,0.01521903709013039
1078,sequences_9_0.25_28,sequences,9,-8.5,14.44,0.25,28,0.1858908179928626,0.015045148673563663
1079,sequences_9_0.25_29,sequences,9,-8.5,14.44,0.25,29,0.18590530631168214,0.015304467371865325
1080,sequences_9_0.25_30,sequences,9,-8.5,14.44,0.25,30,0.1918057716939992,0.015582853201798924
1081,sequences_9_0.25_31,sequences,9,-8.5,14.44,0.25,31,0.1865383204415932,0.015618933604374831
1082,sequences_9_0.25_32,sequences,9,-8.5,14.44,0.25,32,0.19171837713047551,0.01569871260951055
1083,sequences_9_0.25_33,sequences,9,-8.5,14.44,0.25,33,0.18361952600705844,0.015919743819033598
1084,sequences_9_0.25_34,sequences,9,-8.5,14.44,0.25,34,0.19293832414121231,0.014908685883689233
1085,sequences_9_0.25_35,sequences,9,-8.5,14.44,0.25,35,0.18041027450631986,0.01570524145938208
1086,sequences_9_0.25_36,sequences,9,-8.5,14.44,0.25,36,0.18645474127617162,0.015368165668689232
1087,sequences_9_0.25_37,sequences,9,-8.5,14.44,0.25,37,0.18769995225765035,0.015651078850770633
1088,sequences_9_0.25_38,sequences,9,-8.5,14.44,0.25,38,0.17855359790191302,0.015821803828986465
1089,sequences_9_0.25_39,sequences,9,-8.5,14.44,0.25,39,0.17769665827407197,0.016076645956402045
1090,sequences_9_0.25_40,sequences,9,-8.5,14.44,0.25,40,0.17955241864222093,0.016288280057316046
1091,sequences_9_0.25_41,sequences,9,-8.5,14.44,0.25,41,0.1813008224646645,0.01611779241814366
1092,sequences_9_0.25_42,sequences,9,-8.5,14.44,0.25,42,0.1848039339513222,0.015390584679907974
1093,sequences_9_0.25_43,sequences,9,-8.5,14.44,0.25,43,0.1887849700148597,0.015863913246065824
1094,sequences_9_0.25_44,sequences,9,-8.5,14.44,0.25,44,0.1957196021166593,0.01495904238792053
1095,sequences_9_0.25_45,sequences,9,-8.5,14.44,0.25,45,0.18132382837048086,0.015874886251510796
1096,sequences_9_0.25_46,sequences,9,-8.5,14.44,0.25,46,0.18652689917275445,0.015228950730651895
1097,sequences_9_0.25_47,sequences,9,-8.5,14.44,0.25,47,0.18245586297931654,0.01512233410830043
1098,sequences_9_0.25_48,sequences,9,-8.5,14.44,0.25,48,0.18381430414685745,0.015453222789953574
1099,sequences_9_0.25_49,sequences,9,-8.5,14.44,0.25,49,0.18677632418147894,0.015681441641112265
1100,sequences_9_0.5_0,sequences,9,-8.5,14.44,0.5,0,0.19574723085740525,0.0164071213680509
1101,sequences_9_0.5_1,sequences,9,-8.5,14.44,0.5,1,0.19275870770699863,0.015648955129679024
1102,sequences_9_0.5_2,sequences,9,-8.5,14.44,0.5,2,0.1887782343690976,0.016125573313988704
1103,sequences_9_0.5_3,sequences,9,-8.5,14.44,0.5,3,0.1911656538014506,0.016304299474570197
1104,sequences_9_0.5_4,sequences,9,-8.5,14.44,0.5,4,0.18950606648563809,0.01627451935883863
1105,sequences_9_0.5_5,sequences,9,-8.5,14.44,0.5,5,0.19545997871560536,0.016116429702372162
1106,sequences_9_0.5_6,sequences,9,-8.5,14.44,0.5,6,0.1988589066694077,0.015462996668215183
1107,sequences_9_0.5_7,sequences,9,-8.5,14.44,0.5,7,0.18725418441690406,0.0166988615511917
1108,sequences_9_0.5_8,sequences,9,-8.5,14.44,0.5,8,0.19473004477454556,0.015810704922449625
1109,sequences_9_0.5_9,sequences,9,-8.5,14.44,0.5,9,0.1927499060924129,0.01580893088000146
1110,sequences_9_0.5_10,sequences,9,-8.5,14.44,0.5,10,0.1955223376821244,0.015484740985292789
1111,sequences_9_0.5_11,sequences,9,-8.5,14.44,0.5,11,0.1930574630436579,0.016004746584159846
1112,sequences_9_0.5_12,sequences,9,-8.5,14.44,0.5,12,0.1917221863849281,0.016113558976155663
1113,sequences_9_0.5_13,sequences,9,-8.5,14.44,0.5,13,0.19173930462236705,0.015561911684033208
1114,sequences_9_0.5_14,sequences,9,-8.5,14.44,0.5,14,0.19718454908143973,0.015192726292190605
1115,sequences_9_0.5_15,sequences,9,-8.5,14.44,0.5,15,0.19158007887282585,0.01652076101417958
1116,sequences_9_0.5_16,sequences,9,-8.5,14.44,0.5,16,0.181617263831318,0.017073077990359724
1117,sequences_9_0.5_17,sequences,9,-8.5,14.44,0.5,17,0.18707683154375926,0.01573047595204271
1118,sequences_9_0.5_18,sequences,9,-8.5,14.44,0.5,18,0.1891731581297807,0.016125006446872106
1119,sequences_9_0.5_19,sequences,9,-8.5,14.44,0.5,19,0.1911959863299863,0.01616114224759236
1120,sequences_9_0.5_20,sequences,9,-8.5,14.44,0.5,20,0.19188422760431006,0.016134080355423033
1121,sequences_9_0.5_21,sequences,9,-8.5,14.44,0.5,21,0.19409887657869035,0.015764163409905642
1122,sequences_9_0.5_22,sequences,9,-8.5,14.44,0.5,22,0.1908679592858827,0.01582857340109821
1123,sequences_9_0.5_23,sequences,9,-8.5,14.44,0.5,23,0.19141467994924138,0.015904153794393982
1124,sequences_9_0.5_24,sequences,9,-8.5,14.44,0.5,24,0.18653342064794307,0.01636796169360003
1125,sequences_9_0.5_25,sequences,9,-8.5,14.44,0.5,25,0.18781601238817608,0.016832592498287943
1126,sequences_9_0.5_26,sequences,9,-8.5,14.44,0.5,26,0.19433746539230776,0.015878041416874863
1127,sequences_9_0.5_27,sequences,9,-8.5,14.44,0.5,27,0.19614027157604152,0.015742377513735775
1128,sequences_9_0.5_28,sequences,9,-8.5,14.44,0.5,28,0.1943461081389561,0.015283419734450092
1129,sequences_9_0.5_29,sequences,9,-8.5,14.44,0.5,29,0.19129184689913734,0.01612566581844245
1130,sequences_9_0.5_30,sequences,9,-8.5,14.44,0.5,30,0.19493452158275235,0.015508661371770356
1131,sequences_9_0.5_31,sequences,9,-8.5,14.44,0.5,31,0.19442463947356337,0.0157632481685029
1132,sequences_9_0.5_32,sequences,9,-8.5,14.44,0.5,32,0.19285319379058335,0.016677030858768403
1133,sequences_9_0.5_33,sequences,9,-8.5,14.44,0.5,33,0.1916183683889515,0.01643116656859496
1134,sequences_9_0.5_34,sequences,9,-8.5,14.44,0.5,34,0.19063502674735916,0.01571694294643458
1135,sequences_9_0.5_35,sequences,9,-8.5,14.44,0.5,35,0.18979780469034827,0.01607799004290269
1136,sequences_9_0.5_36,sequences,9,-8.5,14.44,0.5,36,0.19608714788879933,0.01591374324008571
1137,sequences_9_0.5_37,sequences,9,-8.5,14.44,0.5,37,0.19190595567340304,0.016495277410598017
1138,sequences_9_0.5_38,sequences,9,-8.5,14.44,0.5,38,0.18953503080054504,0.016900615037650658
1139,sequences_9_0.5_39,sequences,9,-8.5,14.44,0.5,39,0.1922827025393047,0.016061355527345982
1140,sequences_9_0.5_40,sequences,9,-8.5,14.44,0.5,40,0.18665842381726788,0.016497774146848953
1141,sequences_9_0.5_41,sequences,9,-8.5,14.44,0.5,41,0.19404541577756787,0.01561375894688467
1142,sequences_9_0.5_42,sequences,9,-8.5,14.44,0.5,42,0.1936433370499974,0.01573113330139593
1143,sequences_9_0.5_43,sequences,9,-8.5,14.44,0.5,43,0.19467620412895334,0.015475046686573077
1144,sequences_9_0.5_44,sequences,9,-8.5,14.44,0.5,44,0.19595594568289904,0.01510834677453372
1145,sequences_9_0.5_45,sequences,9,-8.5,14.44,0.5,45,0.19155947506160484,0.015671217586487426
1146,sequences_9_0.5_46,sequences,9,-8.5,14.44,0.5,46,0.19006849735772707,0.016376034848707845
1147,sequences_9_0.5_47,sequences,9,-8.5,14.44,0.5,47,0.19108542833468517,0.016098428450845793
1148,sequences_9_0.5_48,sequences,9,-8.5,14.44,0.5,48,0.18803132724256275,0.01685440724259397
1149,sequences_9_0.5_49,sequences,9,-8.5,14.44,0.5,49,0.1962908409288637,0.016119568169763756
1150,sequences_9_0.75_0,sequences,9,-8.5,14.44,0.75,0,0.1973400200058576,0.017041395310107683
1151,sequences_9_0.75_1,sequences,9,-8.5,14.44,0.75,1,0.19766648469869455,0.017232737546419925
1152,sequences_9_0.75_2,sequences,9,-8.5,14.44,0.75,2,0.1933955538140133,0.017383952670139997
1153,sequences_9_0.75_3,sequences,9,-8.5,14.44,0.75,3,0.19533822470344556,0.017653867736995343
1154,sequences_9_0.75_4,sequences,9,-8.5,14.44,0.75,4,0.19937407699699292,0.016789907176935657
1155,sequences_9_0.75_5,sequences,9,-8.5,14.44,0.75,5,0.1963919528925704,0.016556358478221
1156,sequences_9_0.75_6,sequences,9,-8.5,14.44,0.75,6,0.18856994322132065,0.018130678027846722
1157,sequences_9_0.75_7,sequences,9,-8.5,14.44,0.75,7,0.19449991018966573,0.018087709509530064
1158,sequences_9_0.75_8,sequences,9,-8.5,14.44,0.75,8,0.2012352253156353,0.016852506532763618
1159,sequences_9_0.75_9,sequences,9,-8.5,14.44,0.75,9,0.1899298109047099,0.017862143807964363
1160,sequences_9_0.75_10,sequences,9,-8.5,14.44,0.75,10,0.19987848152746293,0.017189756746719298
1161,sequences_9_0.75_11,sequences,9,-8.5,14.44,0.75,11,0.2036835829021819,0.017235618282272238
1162,sequences_9_0.75_12,sequences,9,-8.5,14.44,0.75,12,0.20058326696453885,0.017316528083249922
1163,sequences_9_0.75_13,sequences,9,-8.5,14.44,0.75,13,0.1986598470626426,0.016777248608547363
1164,sequences_9_0.75_14,sequences,9,-8.5,14.44,0.75,14,0.18963543777973507,0.018063057704233568
1165,sequences_9_0.75_15,sequences,9,-8.5,14.44,0.75,15,0.19268319531755462,0.017883635610301315
1166,sequences_9_0.75_16,sequences,9,-8.5,14.44,0.75,16,0.19402122962973933,0.017417104700118927
1167,sequences_9_0.75_17,sequences,9,-8.5,14.44,0.75,17,0.1881731623323836,0.019006388580610805
1168,sequences_9_0.75_18,sequences,9,-8.5,14.44,0.75,18,0.19302248210714948,0.017234079153674132
1169,sequences_9_0.75_19,sequences,9,-8.5,14.44,0.75,19,0.1945580581464153,0.017678851946432754
1170,sequences_9_0.75_20,sequences,9,-8.5,14.44,0.75,20,0.1873307282738508,0.018322831010437524
1171,sequences_9_0.75_21,sequences,9,-8.5,14.44,0.75,21,0.19239795568883478,0.017755628196091434
1172,sequences_9_0.75_22,sequences,9,-8.5,14.44,0.75,22,0.2029002532134279,0.017310702922480898
1173,sequences_9_0.75_23,sequences,9,-8.5,14.44,0.75,23,0.20019805497563936,0.016495297540776766
1174,sequences_9_0.75_24,sequences,9,-8.5,14.44,0.75,24,0.19873479018936524,0.01726012800741218
1175,sequences_9_0.75_25,sequences,9,-8.5,14.44,0.75,25,0.19895896347031264,0.016841410307596297
1176,sequences_9_0.75_26,sequences,9,-8.5,14.44,0.75,26,0.19204453576700686,0.01794749822009722
1177,sequences_9_0.75_27,sequences,9,-8.5,14.44,0.75,27,0.19641977278614076,0.01729058785385996
1178,sequences_9_0.75_28,sequences,9,-8.5,14.44,0.75,28,0.19412346761664856,0.01791464542836757
1179,sequences_9_0.75_29,sequences,9,-8.5,14.44,0.75,29,0.19217868859911275,0.018166250596563606
1180,sequences_9_0.75_30,sequences,9,-8.5,14.44,0.75,30,0.193637142851891,0.017534392141451586
1181,sequences_9_0.75_31,sequences,9,-8.5,14.44,0.75,31,0.20201623698059024,0.016301922238689467
1182,sequences_9_0.75_32,sequences,9,-8.5,14.44,0.75,32,0.19791595493352102,0.017342449983400673
1183,sequences_9_0.75_33,sequences,9,-8.5,14.44,0.75,33,0.19838828407396208,0.01754160814697844
1184,sequences_9_0.75_34,sequences,9,-8.5,14.44,0.75,34,0.1911666094022101,0.017796560224833516
1185,sequences_9_0.75_35,sequences,9,-8.5,14.44,0.75,35,0.19062644552374386,0.01731646967787567
1186,sequences_9_0.75_36,sequences,9,-8.5,14.44,0.75,36,0.19850077046835693,0.016585878145886097
1187,sequences_9_0.75_37,sequences,9,-8.5,14.44,0.75,37,0.1918504235470661,0.017394548458965303
1188,sequences_9_0.75_38,sequences,9,-8.5,14.44,0.75,38,0.20090377378877222,0.018206783898267093
1189,sequences_9_0.75_39,sequences,9,-8.5,14.44,0.75,39,0.20022575049905486,0.016387182699053426
1190,sequences_9_0.75_40,sequences,9,-8.5,14.44,0.75,40,0.18583915931562178,0.017984465110812815
1191,sequences_9_0.75_41,sequences,9,-8.5,14.44,0.75,41,0.20025308012489812,0.01735345394384854
1192,sequences_9_0.75_42,sequences,9,-8.5,14.44,0.75,42,0.1951502601777736,0.017571519840241294
1193,sequences_9_0.75_43,sequences,9,-8.5,14.44,0.75,43,0.19029607707463728,0.017740206006929125
1194,sequences_9_0.75_44,sequences,9,-8.5,14.44,0.75,44,0.19406790638234417,0.01732900594857636
1195,sequences_9_0.75_45,sequences,9,-8.5,14.44,0.75,45,0.19681730149159313,0.01732598703614703
1196,sequences_9_0.75_46,sequences,9,-8.5,14.44,0.75,46,0.1990302806480312,0.017257838003712153
1197,sequences_9_0.75_47,sequences,9,-8.5,14.44,0.75,47,0.1993329280847077,0.017066693494994546
1198,sequences_9_0.75_48,sequences,9,-8.5,14.44,0.75,48,0.19813712119687457,0.016913020917860705
1199,sequences_9_0.75_49,sequences,9,-8.5,14.44,0.75,49,0.1929625789347796,0.017201524733973805
1200,sequences_9_1_0,sequences,9,,10.74,1.0,0,0.20124631101947768,0.022050587800006422
1201,sequences_9_1_1,sequences,9,,10.74,1.0,1,0.1989574039652947,0.0221059831887595
1202,sequences_9_1_2,sequences,9,,10.74,1.0,2,0.2058444916371248,0.021914281852662098
1203,sequences_9_1_3,sequences,9,,10.74,1.0,3,0.2066533134823884,0.021925732596508197
1204,sequences_9_1_4,sequences,9,,10.74,1.0,4,0.20281250986703053,0.02214806698015142
1205,sequences_9_1_5,sequences,9,,10.74,1.0,5,0.20514585195029203,0.022019810390395606
1206,sequences_9_1_6,sequences,9,,10.74,1.0,6,0.20779885493277042,0.021197330193037187
1207,sequences_9_1_7,sequences,9,,10.74,1.0,7,0.21014833115476744,0.021930976932958764
1208,sequences_9_1_8,sequences,9,,10.74,1.0,8,0.209384718418418,0.021804775777145714
1209,sequences_9_1_9,sequences,9,,10.74,1.0,9,0.2126134447959636,0.02175316896473335
1210,sequences_9_1_10,sequences,9,,10.74,1.0,10,0.20101164405163985,0.02211330343507801
1211,sequences_9_1_11,sequences,9,,10.74,1.0,11,0.2119849429954691,0.021670994036499837
1212,sequences_9_1_12,sequences,9,,10.74,1.0,12,0.2107979309668333,0.021338752316665505
1213,sequences_9_1_13,sequences,9,,10.74,1.0,13,0.21530916901893907,0.02145154707050602
1214,sequences_9_1_14,sequences,9,,10.74,1.0,14,0.20403984116083984,0.021927997911654864
1215,sequences_9_1_15,sequences,9,,10.74,1.0,15,0.20105905169043087,0.021996351582377265
1216,sequences_9_1_16,sequences,9,,10.74,1.0,16,0.20904043794561553,0.021604923081533597
1217,sequences_9_1_17,sequences,9,,10.74,1.0,17,0.21389776997423135,0.02150397194011573
1218,sequences_9_1_18,sequences,9,,10.74,1.0,18,0.19045427613949625,0.02230900256527473
1219,sequences_9_1_19,sequences,9,,10.74,1.0,19,0.20486588668357456,0.022163474560150526
1220,sequences_9_1_20,sequences,9,,10.74,1.0,20,0.2063273984892404,0.02189845872697358
1221,sequences_9_1_21,sequences,9,,10.74,1.0,21,0.20286237772978138,0.02168440368417398
1222,sequences_9_1_22,sequences,9,,10.74,1.0,22,0.19848106009504757,0.02195568787967208
1223,sequences_9_1_23,sequences,9,,10.74,1.0,23,0.20015809875532106,0.02187895616518593
1224,sequences_9_1_24,sequences,9,,10.74,1.0,24,0.20739176187953656,0.022005258819124268
1225,sequences_9_1_25,sequences,9,,10.74,1.0,25,0.20401358299801348,0.02182311994672442
1226,sequences_9_1_26,sequences,9,,10.74,1.0,26,0.20841552047594358,0.021852136689755053
1227,sequences_9_1_27,sequences,9,,10.74,1.0,27,0.19859182741184045,0.022032760960852913
1228,sequences_9_1_28,sequences,9,,10.74,1.0,28,0.21939399200213802,0.021766194144424936
1229,sequences_9_1_29,sequences,9,,10.74,1.0,29,0.21181089786026328,0.021791603402819684
1230,sequences_9_1_30,sequences,9,,10.74,1.0,30,0.21136783257076538,0.021696532699293884
