ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.25,14.121383553999292,6,6.520652737273365,0.002897150442680904,3.6297629001561333e-10,0.000519728565272266,0.0004310449182349613
0.25,14.121383553999292,7,13.39530204686339,0.0022135631181383836,3.0344734241956955e-09,0.0001913551941749487,0.00015518721824445345
0.25,14.121383553999292,8,2.7130724792186074,0.004144351411329579,2.510832424867583e-12,0.0016137254644887182,0.0015091382647262712
0.25,14.121383553999292,9,2.9228296055914167,0.004113499272304213,1.8245669733074703e-08,0.0009566986219777971,0.0013917154130640014
0.25,14.121383553999292,10,8.257232577489011,0.0008232565363299387,2.290135936681939e-08,0.00019144699478032475,9.554432927224961e-05
0.25,14.121383553999292,11,9.44542901981443,0.0030260574362798946,3.37391876127401e-08,0.00026070898131594204,0.00030711389181152765
0.25,14.121383553999292,12,6.24198501286657,0.0023909726311543136,2.476082665287013e-08,0.0005005157654886193,0.00037181081496857747
0.25,14.121383553999292,13,13.713775661881506,0.002130954579510392,3.8367043750970865e-09,0.00022725231857281412,0.00014546390820579857
0.25,14.121383553999292,14,12.073930853693359,0.0001462392485313759,1.9208053049032862e-09,4.32119135093143e-05,1.129856902579941e-05
0.25,17.083027328975618,0,7.27809476664422,0.007392290696614246,1.0614273223441561e-07,0.0014301540003854689,0.0009805798241873103
0.25,17.083027328975618,1,8.155482478545371,0.006049297521619733,4.575378502506774e-09,0.0008779878846667854,0.0007140713038958068
0.25,17.083027328975618,2,5.66447753585925,3.529340799117327e-05,6.377325293329528e-08,2.216569480527943e-05,5.93027717068813e-06
0.25,17.083027328975618,3,8.03450358248438,0.005961087395495628,4.961765935108941e-08,0.0009042015940578329,0.0007144842707061212
0.25,17.083027328975618,4,6.981808659507656,0.00924728836158671,4.2286327698178735e-07,0.0017741171902343343,0.0012806442014155898
0.25,17.083027328975618,5,5.756998484232944,0.011159681931194591,1.8957471819099093e-06,0.002790438607531945,0.00188277853585445
0.25,17.083027328975618,6,10.721635204962517,0.005623585013582132,2.1803258869047446e-07,0.0008733957469282776,0.0004973678712448654
0.25,17.083027328975618,7,5.499867297924619,0.004713721187380626,4.7098053301931594e-08,0.0011060497951489495,0.000834874742340557
0.25,17.083027328975618,8,6.471380999272451,0.008146647701754892,3.6465604469778366e-08,0.001629160614882432,0.0012207645287209883
0.25,17.083027328975618,9,9.327386504749374,0.005816135401121254,1.294998427077113e-07,0.0008364175440429074,0.0005963650551935758
0.25,17.083027328975618,10,6.7377249312590095,0.0015208317388152493,1.4179703244128327e-07,0.0005201854764456596,0.00021733301616873215
0.25,17.083027328975618,11,5.5452582112706885,0.0041979589751390475,7.924390633762549e-08,0.001032655694721634,0.0007369660910420943
0.25,17.083027328975618,12,7.059729981722201,0.008334878894430721,8.317641143243808e-09,0.0015131069678880446,0.0011418420390465964
0.25,17.083027328975618,13,3.022119520029835,0.00704151047726532,2.4389005568693136e-09,0.002184165486993927,0.0023000421640952495
0.25,17.083027328975618,14,9.666221000768582,0.0007473670039377807,6.508083094325658e-09,0.00036538435488676907,7.252284692381054e-05
0.25,20.66580952260013,0,5.684161943230227,0.020544052719879167,5.853585873433078e-07,0.00528717408050212,0.0035141739179179042
0.25,20.66580952260013,1,7.906956169061273,0.018517714848065525,2.518971940992296e-07,0.0030773357378826595,0.00225543424807339
0.25,20.66580952260013,2,6.249202628042833,0.0005767982410680689,1.9517551411633128e-07,0.00038763152292062985,8.805838509661074e-05
0.25,20.66580952260013,3,8.62287753438596,0.004266916814525095,4.5574072779993174e-09,0.0015550273763038078,0.00047045836377227536
0.25,20.66580952260013,4,5.414767723442197,0.012237208246638076,3.226827714650647e-07,0.00400319793366573,0.002196679815578637
0.25,20.66580952260013,5,6.078770661404625,0.00047086716285619243,3.847269177771505e-07,0.00035500920534567714,7.359099608983515e-05
0.25,20.66580952260013,6,11.027028319077152,0.01624880879240084,2.76622385910268e-07,0.0013739816359117723,0.001401020814366398
0.25,20.66580952260013,7,12.474489158818788,0.014777832570499538,1.129702831598423e-06,0.0030381344296843615,0.001107965164779048
0.25,20.66580952260013,8,9.162402404538925,0.017018040687041738,1.6304830953962394e-07,0.002840733499753018,0.0017762426832299927
0.25,20.66580952260013,9,9.691060452450444,0.013097463352375516,8.098400947051482e-08,0.0029834944963811763,0.0012846662194961175
0.25,20.66580952260013,10,6.131114245476959,0.005994849484055915,4.962564032359594e-06,0.0034767155706828673,0.0009336329323694397
0.25,20.66580952260013,11,7.85709428125535,0.01791343144727723,3.061201317206634e-08,0.0027738942563808973,0.002197523345081438
0.25,20.66580952260013,12,7.651298638614256,0.007207637731259742,3.101765162318533e-08,0.0016628060942814307,0.0009062393965089781
0.25,20.66580952260013,13,9.111372738375112,0.018728070759181422,9.106557976781745e-07,0.0021959980878458484,0.0019701758226680233
0.25,20.66580952260013,14,5.9592331343806455,0.00047540251655222204,2.560648355020932e-07,0.0003435249981588222,7.608463285877168e-05
0.25,25.000000000000007,0,8.522807647338041,0.10660520908816162,0.00013313984784378197,0.05756737801144455,0.011672756324882974
0.25,25.000000000000007,1,9.107722738706732,0.039475542936739216,2.286199384435745e-06,0.014633336698923069,0.004103920658516391
0.25,25.000000000000007,2,11.947736055248733,0.03993525601416787,1.6210207349566717e-06,0.010632499628655053,0.003125327226790067
0.25,25.000000000000007,3,13.221974614634389,0.050293161018541775,1.0732013599006656e-05,0.008534857732678243,0.0035437035635882135
0.25,25.000000000000007,4,9.711660688801564,0.040515323028550515,6.853882171434938e-06,0.00967594289464541,0.003956174510173592
0.25,25.000000000000007,5,12.769384179722483,0.047988542374856856,1.8291198434050838e-06,0.011536256982692774,0.0035020529550075534
0.25,25.000000000000007,6,8.000142162276095,0.08713872546948884,3.345873406006563e-05,0.05034968241439976,0.010271837403106802
0.25,25.000000000000007,7,7.989172617049506,0.07978960519243868,2.1217923534841087e-05,0.018303384744854424,0.009568357635769341
0.25,25.000000000000007,8,10.084126854848874,0.027011298965883127,5.881281434753722e-06,0.007933068265025326,0.0025254993612826757
0.25,25.000000000000007,9,7.201095132647863,0.018603520560016684,1.6660750790617042e-06,0.012712262219332996,0.0024480478878295413
0.25,25.000000000000007,10,5.903186829675098,0.08909667543096138,5.257574640666253e-06,0.03495132728308356,0.014592594263519595
0.25,25.000000000000007,11,3.3159718266880573,0.2648856012692934,0.0004938311202084152,0.7501130346569078,0.07486306891283757
0.25,25.000000000000007,12,6.9534643571780705,0.07345386250051913,0.00010212839273392781,0.08403709015390792,0.009765452998676047
0.25,25.000000000000007,13,10.753028966862047,0.061020613689465854,1.5586323758455398e-05,0.020861329176059026,0.005309732764814897
0.25,25.000000000000007,14,8.681335197079518,0.09635170612536675,3.0762096388256786e-05,0.03356983559951237,0.010524864105532621
