ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,14.121383553999292,4,9.014090928789349,0.0037402355218209052,1.5712965632722423e-08,0.0004387834822013019,0.00039808944734938043
0.75,14.121383553999292,5,10.084805018206673,0.0034143813158920237,6.700846408629159e-08,0.0004281132441612171,0.0003227783206527533
0.75,14.121383553999292,6,6.351280058596556,0.0028935559082717706,6.053671874740874e-09,0.0005375949991767517,0.00044231053193243436
0.75,14.121383553999292,7,14.304778068580163,0.0028665978578061198,5.279551085796329e-11,0.0002825910764040968,0.00018711806091221245
0.75,14.121383553999292,8,10.955618544886606,0.0008845985427289247,1.0745957902601163e-09,0.00025794077146288653,7.58926915122736e-05
0.75,14.121383553999292,9,4.581941018982435,0.00367828998229298,1.5764151897605295e-07,0.000686725972249202,0.0007869718402237576
0.75,14.121383553999292,10,8.607439937987204,0.0010256243978579232,1.4174132005969088e-08,0.0002693995224107095,0.0001138081172758571
0.75,14.121383553999292,11,10.97987707074737,0.003443377856781478,4.912901505808404e-08,0.0002936160469851171,0.0002982439247387215
0.75,14.121383553999292,12,9.364922277877765,0.0018057157912797876,2.601318250105504e-08,0.00038950688560317144,0.00018373335635513076
0.75,14.121383553999292,13,15.676476250444077,0.0028317753712708955,2.1267123749612158e-08,0.00029652637778876124,0.0001673192142442004
0.75,14.121383553999292,14,10.905222550076687,0.00026723976142285446,5.671613681926964e-10,7.760202636776024e-05,2.304212582999233e-05
0.75,17.083027328975618,0,7.952712911107471,0.006809890720265852,6.059125999753355e-08,0.0010009530253227092,0.0008251421657213786
0.75,17.083027328975618,1,10.26160712871587,0.005105964559997156,3.6444800127923753e-09,0.000657412816148445,0.00047393097839399084
0.75,17.083027328975618,2,5.042128089983959,0.00012511302635102376,9.891027246449003e-09,4.415676890644689e-05,2.415308059900011e-05
0.75,17.083027328975618,3,8.806923800016852,0.005444221601633827,1.2303129724246665e-08,0.0007871580961959783,0.0005930026785245421
0.75,17.083027328975618,4,10.091329586485422,0.008040218026184869,1.2887908561050002e-08,0.000906628994296849,0.0007602182575260108
0.75,17.083027328975618,5,8.044445593231734,0.008810501972972978,8.183498078840309e-07,0.0013276429660822086,0.0010539444897798358
0.75,17.083027328975618,6,11.266235883181656,0.006304244891459305,7.150332050921044e-08,0.0007434725995369006,0.0005303443115248792
0.75,17.083027328975618,7,9.804192842308252,0.000761550887755003,2.1390350233089568e-08,0.00025486298940960173,7.335952023343077e-05
0.75,17.083027328975618,8,9.171621835791127,0.005768938032244347,8.981106558285476e-09,0.0009591957603354474,0.0006015567509224094
0.75,17.083027328975618,9,12.155271843331537,0.005202321693736893,1.1338076062783728e-08,0.0007595752943742327,0.00040299952566859385
0.75,17.083027328975618,10,7.663830765798168,0.002809615541071299,1.9802317088906834e-08,0.0005834637316140369,0.0003529754905485488
0.75,17.083027328975618,11,12.691358194337958,0.004858664370033087,1.997946041786491e-09,0.0006626228723659691,0.0003596441918275993
0.75,17.083027328975618,12,6.809532807221926,0.005072886932557707,2.4009470215399953e-08,0.00104618413795705,0.0007208627666792166
0.75,17.083027328975618,13,3.84204584436612,0.0051739305875140385,1.4236058771685346e-09,0.0010525260244367881,0.001325411566591218
0.75,17.083027328975618,14,7.9879684633487775,7.302252149732217e-05,4.974019752580861e-10,5.56920741027519e-05,8.581600326609275e-06
0.75,20.66580952260013,0,6.769827394954088,0.00983170393483628,3.339942705768179e-08,0.001705697979340763,0.0014072406222311322
0.75,20.66580952260013,1,9.249627583984989,0.012891022452418356,3.934675041908207e-09,0.0013287055948146636,0.0013364021357500028
0.75,20.66580952260013,2,5.704860196442993,0.0007580971882651423,9.604998111233177e-09,0.000298682591219502,0.00012868193610133928
0.75,20.66580952260013,3,8.669302084395875,0.008322017754637421,5.77185790121099e-10,0.001269586118867385,0.0009212303363855598
0.75,20.66580952260013,4,7.548488479952834,0.008564175489459822,1.4879130995285948e-08,0.0016146785548270088,0.0010939660248642155
0.75,20.66580952260013,5,6.475190589925556,0.007754096552382543,1.0240050380815753e-06,0.0016097997693062683,0.0011599443626794717
0.75,20.66580952260013,6,13.11451057893609,0.011242861104882616,8.3130961795099e-08,0.0008476641679468148,0.0008068337306171816
0.75,20.66580952260013,7,13.99890940835138,0.010765396322081195,4.864492896645907e-07,0.001086064177278841,0.0007186366904775347
0.75,20.66580952260013,8,9.836952145203426,0.011260861298003329,2.1079544181064652e-10,0.0012175734564573311,0.0010940323222858005
0.75,20.66580952260013,9,11.495377606030775,0.004297565340340208,4.060012784394438e-09,0.0013084076962386055,0.0003499055877515092
0.75,20.66580952260013,10,9.730956698847919,0.013702421040041978,1.0065783283183207e-06,0.0014021165360885166,0.0013458857092696198
0.75,20.66580952260013,11,10.271566440524612,0.011145019767887114,2.198976676979195e-09,0.0011108668523388393,0.001035045308920893
0.75,20.66580952260013,12,9.3886381482954,0.005724257056143261,1.1185931470922068e-09,0.0010670105357022562,0.0005818204256691749
0.75,20.66580952260013,13,13.246469276749016,0.012559107906687123,3.119788829727775e-07,0.0008704881321721184,0.0008918645722349084
0.75,20.66580952260013,14,12.294184891978704,0.0011634360792867136,6.804206297208579e-09,0.0005262660925883237,8.72441752292119e-05
0.75,25.000000000000007,0,9.257246522156654,0.024569996181985194,4.645658620257305e-07,0.0035258060969420722,0.0025395063408507647
0.75,25.000000000000007,1,11.446631571953159,0.016274824924080566,4.0422519580083397e-07,0.0029591574940829686,0.0013407844351774733
0.75,25.000000000000007,2,14.410717782327522,0.01633582831721066,1.5912296809803105e-08,0.0016928386891023111,0.001057454795150178
0.75,25.000000000000007,3,14.362037966541076,0.022110314108361884,2.996047513277687e-07,0.0013530701181105795,0.0014409124664299838
0.75,25.000000000000007,4,3.4965954366129504,0.023398128340513608,1.5245487483752206e-10,0.004976451957439233,0.006597836799282968
0.75,25.000000000000007,5,16.839138450230667,0.014473594425822474,7.06325685782842e-08,0.0019397570753684416,0.0007889999850233079
0.75,25.000000000000007,6,9.628704809101043,0.025503178801321295,2.430985121766438e-06,0.0032347553409333425,0.0025292728550368603
0.75,25.000000000000007,7,6.519289920014752,0.02784013088365362,4.813621515204827e-07,0.004461851316174691,0.004145213185402731
0.75,25.000000000000007,8,12.289106166035234,0.018326978119440673,8.586630054222797e-08,0.0017416268256184482,0.001407840777280912
0.75,25.000000000000007,9,12.081903998861598,0.01932712039559864,2.5737080768855343e-08,0.002072640401579319,0.0015106700485133756
0.75,25.000000000000007,10,8.497958769404658,0.02716201352137698,8.442450611663188e-08,0.0033760618781221176,0.0030740738919892365
0.75,25.000000000000007,11,5.18421748632605,0.3213239888128862,0.005184334013914144,0.31459888974055267,0.05410039404645709
0.75,25.000000000000007,12,10.298952238191475,0.052305654411704774,0.000417416076904283,0.01680388239045535,0.004367965707017536
0.75,25.000000000000007,13,13.934248784242957,0.020769395510054422,1.2841181968736862e-06,0.0021320585153075788,0.0013928388227058954
0.75,25.000000000000007,14,5.3610805837797075,0.01682246571235877,2.6422576786770445e-09,0.0036594490000677327,0.0030607576883903325
