ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
1,17.083027328975618,5,7.402663563477921,0.01202252052638849,9.660053782172453e-07,0.0015172315161877921,0.0015700915452375919
1,17.083027328975618,6,13.292987982227551,0.007758829376312712,8.846573908241083e-08,0.0006985305554205867,0.000548216633614438
1,17.083027328975618,7,7.3292136970239,0.006577659054259765,5.350884831947167e-08,0.0009608790291639572,0.0008677879466944367
1,17.083027328975618,8,8.497476078087969,0.010634116236424115,1.4703658542028652e-08,0.0009557427042085774,0.001205449416566023
1,17.083027328975618,9,12.300169731833593,0.008401499190642299,1.0574947008106348e-07,0.000736168163649072,0.0006450135765472605
1,17.083027328975618,10,11.819215001449194,0.007274476701439399,5.262911126685303e-09,0.0007430655036035552,0.0005822429524450595
1,17.083027328975618,11,14.260162363348282,0.007232175100562934,1.731528559569403e-09,0.0005135341829884013,0.0004746729695963269
1,17.083027328975618,12,9.492984005291106,0.007812379169206157,8.35402049135693e-09,0.001091159147110627,0.0007866894809036503
1,17.083027328975618,13,4.973442411420939,0.012442252072482625,4.861460200749733e-10,0.001718614469969475,0.0024506546800573273
1,17.083027328975618,14,11.180212344701715,0.0010165433530492554,3.862024897264977e-10,0.0005972382929050974,8.38283677147736e-05
1,20.66580952260013,0,6.364595708068331,0.01683914562166079,1.3582401056057204e-09,0.0023339760071744613,0.0025724883647171453
1,20.66580952260013,1,8.396912427414993,0.01594301877688281,3.5214272586584955e-09,0.0014761149916066847,0.001829645184657763
1,20.66580952260013,2,7.59074052618006,0.0035478156108097827,4.2059316218137944e-08,0.001319621075412639,0.0004472540365076014
1,20.66580952260013,3,12.984958350917683,0.011651312808867359,6.188680059582942e-09,0.000837567311212048,0.0008453444549529545
1,20.66580952260013,4,10.572418250111559,0.014967428075045367,3.391578207666778e-09,0.0009934415833683459,0.0013508431037999532
1,20.66580952260013,5,11.940849040055902,0.0016307290767399803,2.1287306878980437e-07,0.001142619108335665,0.00012399462094848986
1,20.66580952260013,6,14.066048827866208,0.014987657087839595,1.8853383831394704e-08,0.0006560539230960277,0.0010003113893905856
1,20.66580952260013,7,16.27525243642433,0.014505456466368367,4.312097918936792e-07,0.0009265951371708704,0.0008254958523526472
1,20.66580952260013,8,11.745444314256902,0.014126572594217865,5.1153717862299864e-09,0.0009851417873164093,0.0011405320043360132
1,20.66580952260013,9,11.204632284691506,0.011893653115006505,1.6101759720042168e-08,0.0010740856557396113,0.001008158695442207
1,20.66580952260013,10,10.712315087065809,0.010433430281068804,6.355689148616545e-07,0.0018161097491048975,0.0009224029539571339
1,20.66580952260013,11,12.060601505117653,0.015917507612681236,8.432145739362543e-09,0.0009187084920653667,0.0012504756733114897
1,20.66580952260013,12,11.93789101118482,0.013034589611163591,3.161082235145086e-08,0.0009694627310349774,0.001034049377241404
1,20.66580952260013,13,14.10258955297623,0.01603578389467213,1.0103913477910454e-07,0.0007185868847309449,0.0010671308010567126
1,20.66580952260013,14,12.058568654218668,0.0018158541954082477,9.883582321840169e-09,0.0009138350145490473,0.00013860621977747234
1,25.000000000000007,0,8.242353467165817,0.22731670298781712,0.005835318390522277,0.09881857083885855,0.02036562759250664
1,25.000000000000007,1,13.12033465427176,0.018620018344171176,1.309131977723456e-07,0.002882558773504969,0.0013281949440752414
1,25.000000000000007,2,15.265703465675486,0.0201745408957871,9.051175552426298e-10,0.0014020819786326971,0.0012305795250051991
1,25.000000000000007,3,15.117661029506001,0.023688030489388126,3.452630322487326e-07,0.0013833628177729249,0.0014611450567290204
1,25.000000000000007,4,7.484700916509038,0.27925548808589534,0.007048586569960425,0.07914606770443648,0.028799815634381706
1,25.000000000000007,5,16.4211032631727,0.021405610247748168,9.342067984434039e-08,0.0019021375784297587,0.0012042910272915617
1,25.000000000000007,6,11.491837817322807,0.06685896844030385,0.0003586693850826425,0.014005252356177713,0.005118309475654363
1,25.000000000000007,7,9.425405391241949,0.04361351461986645,4.346622375588057e-05,0.006444375385857279,0.004379659590433625
1,25.000000000000007,8,8.18851074474734,0.6505353781062844,0.0204149466134011,0.2841519556698587,0.055078222252756465
1,25.000000000000007,9,13.204780419537524,0.02292902131531647,5.094142026355603e-08,0.002440626186283799,0.0016300058312987153
1,25.000000000000007,10,7.834138624650043,0.22730752462187442,0.005694190916668772,0.0802030616624623,0.022044266585398473
1,25.000000000000007,11,4.5839569211696825,10.42336110426013,0.2047657654709659,7.393843038976242,1.9971794429748113
1,25.000000000000007,12,6.317645926684667,0.45232637238569834,0.020394201988957597,0.19104710950726309,0.04857223459510475
1,25.000000000000007,13,15.745792239943398,0.030161651074466545,2.9237477077892804e-05,0.0035541273042872415,0.0017425885764560812
1,25.000000000000007,14,7.180523078599545,0.019055675406410132,6.228116278053119e-08,0.006281193852451282,0.0025506702437768213
