ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,3.0787651158043707,0,97.17443767136949,2.9754200170644708e-05,5.930515816475865e-12,1.5595839231181821e-06,1.6548703161342498e-07
0.75,3.0787651158043707,1,89.98041643007588,3.0431401474838418e-05,4.61913669893684e-11,1.7744935522757474e-06,1.9348790049405576e-07
0.75,3.0787651158043707,2,88.95953614566295,2.6659293102726043e-05,4.435997007366038e-11,2.5714259946651226e-06,1.6781169046577183e-07
0.75,3.0787651158043707,3,88.6680963339291,3.4019928811648836e-05,2.8862371334666493e-11,1.352567320246371e-06,2.251240512331723e-07
0.75,3.0787651158043707,4,95.94279126208194,2.625316292604252e-05,2.615692244332118e-11,1.913282563178404e-06,1.4678303395742271e-07
0.75,3.0787651158043707,5,92.11165551777663,3.2268888504236775e-05,5.203595843003041e-11,1.5162152655506851e-06,1.9865980690693082e-07
0.75,3.0787651158043707,6,93.19503999468304,2.5592432817816362e-05,7.089246084511606e-12,2.488081320344474e-06,1.4788673580167994e-07
0.75,3.0787651158043707,7,98.9626838268955,2.6799128198566372e-05,4.2390271938356533e-11,1.9749883694061207e-06,1.4113892681389715e-07
0.75,3.0787651158043707,8,93.34156612382553,2.8068595400346552e-05,3.3126202124146734e-11,1.9810517463052347e-06,1.6545008588647523e-07
0.75,3.0787651158043707,9,97.11612867797649,2.593270179220704e-05,7.991687961564817e-12,2.1023716850450974e-06,1.4065861107574283e-07
0.75,3.0787651158043707,10,100.39929229704538,3.026703586506057e-05,4.719032769291742e-12,1.4936001711258037e-06,1.5874727466947742e-07
0.75,3.0787651158043707,11,92.92032245860042,2.372062146202108e-05,1.812727745876889e-12,2.8755500757384593e-06,1.3497180365499904e-07
0.75,3.0787651158043707,12,89.5504062690463,2.9561622622089628e-05,2.2293814373163756e-12,2.184446986636624e-06,1.8727319797076536e-07
0.75,3.0787651158043707,13,92.12851148957405,3.0202011006912612e-05,6.281186453292573e-12,1.746565557162246e-06,1.8427296386064246e-07
0.75,3.0787651158043707,14,89.89432257708715,2.6547305197882776e-05,4.230193137605737e-11,2.154845406518515e-06,1.6602637720513873e-07
0.75,3.0787651158043707,15,93.46691643658734,2.7720031359930764e-05,5.944094299420304e-11,2.252628643418318e-06,1.6148056261227738e-07
0.75,3.0787651158043707,16,83.11042173349755,3.400289777602611e-05,1.0894753830663193e-11,1.4486373053454415e-06,2.5032917170332243e-07
0.75,3.0787651158043707,17,93.32955359201524,2.9133230435021908e-05,2.969568959739685e-11,1.908749642117827e-06,1.7251122107398445e-07
0.75,3.0787651158043707,18,87.90114321859988,3.284055784902016e-05,8.04703642096054e-11,1.5926851649601872e-06,2.1907471683397043e-07
0.75,3.0787651158043707,19,95.10080700409331,2.9572674611640778e-05,3.162985886534356e-11,1.8223405400081097e-06,1.6975631366626465e-07
0.75,3.7244671112900676,0,76.7309526395954,3.0170873497093305e-05,3.422902988323578e-11,3.20258114935874e-06,2.4281235211875227e-07
0.75,3.7244671112900676,1,70.32213071604518,3.267482049620484e-05,8.924210358786993e-11,3.3837611159268503e-06,3.023594324460034e-07
0.75,3.7244671112900676,2,72.80645255849858,3.270456213866967e-05,3.0116414226234304e-11,3.179351785213337e-06,2.8777945810174993e-07
0.75,3.7244671112900676,3,59.26665579097145,4.090134241474843e-05,1.3743612215110872e-10,2.8139906753057427e-06,4.946939877698666e-07
0.75,3.7244671112900676,4,68.86958019231632,3.5564164859280714e-05,4.0962382372723485e-12,3.4826263651402332e-06,3.4092159167811945e-07
0.75,3.7244671112900676,5,66.88116400300392,3.52602730363861e-05,8.368318212478035e-11,3.5930073971362992e-06,3.5253018384817493e-07
0.75,3.7244671112900676,6,62.705301859865166,3.9960883589824534e-05,7.144832098788601e-11,2.9456821601923194e-06,4.4521681399815246e-07
0.75,3.7244671112900676,7,70.57934261188558,4.0353955598320097e-05,1.032926705248004e-11,2.7516023089879555e-06,3.7858589123842037e-07
0.75,3.7244671112900676,8,62.004245539170235,4.642073309301528e-05,7.642257408431252e-11,2.896354968410234e-06,5.282505536372811e-07
0.75,3.7244671112900676,9,64.21182264080049,4.6883096688832984e-05,1.0298528039130655e-10,2.0305013351327637e-06,5.118409567587012e-07
0.75,3.7244671112900676,10,66.26358752503783,3.935519430054026e-05,9.603366621758137e-11,3.6134455108150233e-06,4.0097595375226374e-07
0.75,3.7244671112900676,11,74.46010204659916,3.42715343305325e-05,4.95836228642334e-11,2.7832324132337854e-06,2.9379258331201945e-07
0.75,3.7244671112900676,12,66.56711233788099,4.1779771712250825e-05,8.714746557699647e-11,2.277207927515494e-06,4.306326514462933e-07
0.75,3.7244671112900676,13,77.71717281208747,3.8009920761626864e-05,6.593831909622365e-11,2.6033629215348454e-06,3.0674541102071233e-07
0.75,3.7244671112900676,14,68.22721723737081,3.8967206993497485e-05,3.229985043275166e-11,2.799432437343338e-06,3.8397714347528256e-07
0.75,3.7244671112900676,15,66.30688616193447,3.570337413213412e-05,1.0379010603182502e-12,2.6695712383945813e-06,3.665583827547151e-07
0.75,3.7244671112900676,16,78.9293067739299,3.0643708138769585e-05,6.919949264629271e-11,2.6822244900900464e-06,2.3826406259887115e-07
0.75,3.7244671112900676,17,62.30369918865698,3.9530191005633425e-05,2.9850899597186857e-10,3.2142050746218828e-06,4.427675915800493e-07
0.75,3.7244671112900676,18,75.62697372601414,2.7417189876884732e-05,6.660776979334851e-11,3.979137416450762e-06,2.2049166825261884e-07
0.75,3.7244671112900676,19,63.698818605722714,4.2400506173156e-05,4.174366989523849e-11,2.8719986076304686e-06,4.6310018169627197e-07
0.75,4.50559063173522,0,42.8348242831577,7.042528122164575e-05,2.9538858143903057e-12,5.037558593331356e-06,1.3094014243814219e-06
0.75,4.50559063173522,1,55.726344314065656,4.9670813482343563e-05,3.684815363296493e-10,5.050133308657923e-06,6.458941314188257e-07
0.75,4.50559063173522,2,52.03062235200158,6.169662526017935e-05,3.987319236089732e-10,4.7747835711765244e-06,8.889287520636164e-07
0.75,4.50559063173522,3,47.58950172189766,5.9332248025454484e-05,1.2908883954682342e-11,5.562966557268126e-06,9.5736229345569e-07
0.75,4.50559063173522,4,53.008706575305034,3.719670346434535e-05,3.9217793925993864e-11,6.60101350423637e-06,5.041749234886001e-07
0.75,4.50559063173522,5,37.05674061541266,6.641487045819098e-05,1.2198176089037239e-10,5.039813749126224e-06,1.4763600245081757e-06
0.75,4.50559063173522,6,44.58841006656812,6.531705906855067e-05,5.5382397795563825e-11,5.737685158013508e-06,1.1487192764518348e-06
0.75,4.50559063173522,7,44.169258331591344,7.122809866535967e-05,2.2462874955051692e-10,4.51020546096225e-06,1.2765268158192362e-06
0.75,4.50559063173522,8,57.44712024392484,3.325373310860198e-05,1.3842046279397083e-10,5.387201544656299e-06,4.0447357610405024e-07
0.75,4.50559063173522,9,35.55726761421773,6.356304646646083e-05,7.841530999265206e-11,7.321462989542146e-06,1.4731919862044112e-06
0.75,4.50559063173522,10,40.02631219666243,6.0587741586540285e-05,1.8610089214144463e-11,5.819600503496342e-06,1.2188111511361696e-06
0.75,4.50559063173522,11,31.916887149225285,7.155123735558719e-05,3.1677053966172083e-10,5.267304235071964e-06,1.9038269710294924e-06
0.75,4.50559063173522,12,43.749769043656215,6.1009010584799386e-05,3.871704799917351e-11,6.584141648037599e-06,1.0931886733907474e-06
0.75,4.50559063173522,13,46.29693182651239,4.8841207898867544e-05,1.516648888043709e-10,6.1637490117040385e-06,8.087949314892865e-07
0.75,4.50559063173522,14,55.06260269237623,4.407327674335777e-05,3.4164436261265917e-10,4.378919348701999e-06,5.83190933685448e-07
0.75,4.50559063173522,15,48.87816592012563,4.5581398319487436e-05,3.293124284869458e-11,6.202705165022055e-06,7.003802446349673e-07
0.75,4.50559063173522,16,40.85193532805596,5.759470579424943e-05,1.956249094481107e-10,5.3996311371001275e-06,1.1298470025179367e-06
0.75,4.50559063173522,17,55.76659967621929,4.0611570975187406e-05,1.2842833514869416e-10,5.622162508895171e-06,5.202375234765572e-07
0.75,4.50559063173522,18,55.67473847324268,4.722568476154782e-05,1.9343810715112106e-11,4.378816300871249e-06,6.173442085031335e-07
0.75,4.50559063173522,19,58.50770896750893,3.2736082197354466e-05,1.438227964078068e-10,6.084838543740862e-06,3.838576708407571e-07
0.75,5.450537307536761,0,33.36367218795973,7.874598602675331e-05,5.452275053922334e-10,1.0949657996704115e-05,1.961607246363779e-06
0.75,5.450537307536761,1,30.455226857891,6.262467902183369e-05,3.1830655353701644e-10,1.1542061030501254e-05,1.7261423462980209e-06
0.75,5.450537307536761,2,26.475704020972966,0.0001358794396397625,1.9181251847630825e-09,1.079719808666758e-05,4.4899283422091855e-06
0.75,5.450537307536761,3,15.178244736404764,0.0001500366805917219,1.0472367504493849e-09,2.1112991200151474e-05,9.153964997053135e-06
0.75,5.450537307536761,4,35.209670005317726,4.096409937805312e-05,2.221233939979785e-10,9.273863664520061e-06,9.378031221805983e-07
0.75,5.450537307536761,5,28.152369634602934,9.65832643938217e-05,1.4177770211823548e-09,1.2308018005786467e-05,2.949657410357295e-06
0.75,5.450537307536761,6,29.61928303537037,0.00010123991669044741,2.789749172691467e-10,1.3294418984694233e-05,2.9120237480373995e-06
0.75,5.450537307536761,7,26.95796729205646,0.00011370595327148085,5.594179493110397e-10,9.243734952552453e-06,3.6799861065702765e-06
0.75,5.450537307536761,8,24.512453130984778,0.0001269885839347816,3.179458139443205e-11,1.2467328876630242e-05,4.572249904103094e-06
0.75,5.450537307536761,9,36.70708433391437,7.79265558950499e-05,3.73662857422567e-12,9.720253418921385e-06,1.7334193418935994e-06
0.75,5.450537307536761,10,25.926320890390443,9.335473079304853e-05,1.0337222011980986e-10,1.2836259763252108e-05,3.133899730620964e-06
0.75,5.450537307536761,11,24.750808267001965,6.725660079949443e-05,4.829152972598545e-10,1.5366299984226748e-05,2.3505363783366967e-06
0.75,5.450537307536761,12,29.151170473263377,9.684402832625438e-05,6.773603746861184e-14,1.005604174936399e-05,2.8520105812361025e-06
0.75,5.450537307536761,13,18.9322630669184,0.00013188917280334815,6.373287653293514e-12,1.5621439590482723e-05,6.3299314108202036e-06
0.75,5.450537307536761,14,20.319248061753402,8.672142870469628e-05,1.3352588017701963e-10,1.3448793934754803e-05,3.831649969931366e-06
0.75,5.450537307536761,15,39.79079364422132,2.599320909208954e-05,1.3713256200953e-10,9.421298552577427e-06,4.918473766374131e-07
0.75,5.450537307536761,16,25.879318023993505,9.833256253012889e-05,1.0402772386464024e-09,1.4548703802940502e-05,3.301833492183134e-06
0.75,5.450537307536761,17,31.838434888793845,7.223937619116552e-05,3.3641482516552113e-10,9.350776712176894e-06,1.907472951113186e-06
0.75,5.450537307536761,18,27.654322107094323,8.134162279574054e-05,1.3159591238056798e-09,1.2791637869133505e-05,2.524193928912591e-06
0.75,5.450537307536761,19,25.436975547799726,6.608884326845402e-05,1.2505436800458924e-10,1.358275552288576e-05,2.2452672112065664e-06
0.75,6.593665374656693,0,13.810209796808191,0.00020369213787779604,5.378414007004952e-09,3.043304987860811e-05,1.3751434869675747e-05
0.75,6.593665374656693,1,16.599205608920393,0.0002162044843085194,4.566119977809508e-09,3.671607582510139e-05,1.1930185011424611e-05
0.75,6.593665374656693,2,13.274435275430708,0.00022727445699208704,2.627277519052669e-09,4.063297685905634e-05,1.5981240541780713e-05
0.75,6.593665374656693,3,12.47516230896482,0.00012330191028929504,4.1030461631800503e-10,3.577469209844151e-05,9.200671388003418e-06
0.75,6.593665374656693,4,10.254638019363282,0.0002245127678354765,1.1835285907554993e-11,6.370270145044712e-05,2.0679406593386706e-05
0.75,6.593665374656693,5,20.754502253325107,0.00022401155929703952,1.2175857578863441e-09,2.4846307692465998e-05,9.71393362875565e-06
0.75,6.593665374656693,6,13.881219696298894,0.00023216695725347344,5.806089421598984e-10,3.921248574619255e-05,1.5570157031207893e-05
0.75,6.593665374656693,7,20.365324989795376,0.00015671990765687974,8.777598467686038e-11,3.056619159417438e-05,6.875578757040833e-06
0.75,6.593665374656693,8,21.183008540037548,0.00015697912458895194,3.0929841578322774e-09,2.630610525746783e-05,6.606402637123952e-06
0.75,6.593665374656693,9,12.303455034124806,0.0003175912284891688,4.289698456681645e-11,3.2414157862479977e-05,2.4356634697507772e-05
0.75,6.593665374656693,10,18.930390511118468,0.00019082857977508182,3.1450883631612e-09,3.1652406666593264e-05,9.111090303412146e-06
0.75,6.593665374656693,11,11.070002698177836,0.0003088975696453332,9.368973395640796e-11,5.796515416883109e-05,2.6369959342741912e-05
0.75,6.593665374656693,12,12.127071426722939,0.00023533066379495088,5.974395825783024e-10,5.065148748960019e-05,1.8193324376855675e-05
0.75,6.593665374656693,13,26.2827522548498,7.935228925944701e-05,8.83204420975293e-11,2.283900685057709e-05,2.5621937961713587e-06
0.75,6.593665374656693,14,13.808963755421862,0.00015863040567603255,1.3474658606807027e-09,3.4067844994724695e-05,1.0661096565587542e-05
0.75,6.593665374656693,15,20.34021784607202,0.0001398732047431144,1.3632430051281636e-09,2.7754827714716024e-05,6.141336808515126e-06
0.75,6.593665374656693,16,8.893226748565892,0.00035602404772367547,3.304904118251929e-10,6.78793342209088e-05,3.830294070621386e-05
0.75,6.593665374656693,17,26.22209198629903,5.458700591701203e-05,5.402737781596016e-10,1.8692553718796085e-05,1.7519268405363744e-06
0.75,6.593665374656693,18,20.20934933108606,0.0002860232475092993,2.657347827803318e-10,2.652559080352343e-05,1.2804191708095562e-05
0.75,6.593665374656693,19,21.094602915529965,9.075804924168658e-05,4.635430497857044e-12,1.9060517929181406e-05,3.820015039646838e-06
0.75,7.9765389391664785,0,13.561536066078647,0.000686841214391541,4.290121823363884e-10,9.034002090512837e-05,4.73656781706852e-05
0.75,7.9765389391664785,1,13.036184396692324,0.000708544110520346,5.232319789234452e-09,8.377123360958102e-05,5.102200644882446e-05
0.75,7.9765389391664785,2,16.63296376037836,5.3322444092790945e-05,9.950278365525063e-10,2.7250859971869986e-05,2.8445244533539837e-06
0.75,7.9765389391664785,3,15.258148248814962,0.00036800344733394614,9.12997719345634e-10,8.565276771365424e-05,2.215633554772589e-05
0.75,7.9765389391664785,4,12.87208193298666,0.0003891323185285257,4.565668657112437e-09,9.292745112034601e-05,2.8166573280191535e-05
0.75,7.9765389391664785,5,15.441594301682306,0.0005561165243517399,4.071984910809269e-10,5.60169228482711e-05,3.341638300510047e-05
0.75,7.9765389391664785,6,16.802335253339468,0.00014670902180558923,5.24694299546449e-09,5.9540637173373765e-05,7.811912044904008e-06
0.75,7.9765389391664785,7,13.593837611074123,8.990703000201113e-05,8.406716311608992e-11,5.072040333550019e-05,5.98891223974853e-06
0.75,7.9765389391664785,8,11.794736152406365,0.0005894284283715136,1.5193438917510677e-10,0.0001373179344502472,4.68944116549913e-05
0.75,7.9765389391664785,9,6.973980002860567,0.0004973259900361599,5.535564319539602e-13,0.0002967998550691647,6.796570824298348e-05
0.75,7.9765389391664785,10,14.208963860238708,0.0001246860175948263,2.1647288370525793e-09,5.462686974453552e-05,7.983217395929335e-06
0.75,7.9765389391664785,11,16.77347690434419,8.137794285882796e-05,5.597336937512407e-10,3.764726852954828e-05,4.320711537357126e-06
0.75,7.9765389391664785,12,14.304567611958431,0.0006708758671384327,4.33793779065009e-11,9.520585600692215e-05,4.3646282419717714e-05
0.75,7.9765389391664785,13,10.437548828247833,0.00010265306655915635,3.053753505281797e-10,6.190028138752504e-05,9.113856488871082e-06
0.75,7.9765389391664785,14,17.856147079286067,0.00024973002371215836,8.090354159376964e-09,6.262860169647206e-05,1.2610868304465296e-05
0.75,7.9765389391664785,15,14.461270392156623,0.0004353368295168787,4.986433056358307e-10,8.681245669716341e-05,2.7864627446629524e-05
0.75,7.9765389391664785,16,4.741539036417076,0.0008211089052941674,4.3701224578546355e-09,0.000365276855264636,0.00016857754831319346
0.75,7.9765389391664785,17,10.036837053567847,0.0007974872100681763,3.1304014965055076e-09,0.00011644211562653257,7.570035547537157e-05
0.75,7.9765389391664785,18,15.998392852839416,0.00025597247529989816,8.876127889284645e-09,6.758880430581369e-05,1.4582287234337459e-05
0.75,7.9765389391664785,19,11.182561403640229,0.00047609987393135015,3.8553493972456636e-11,0.00010815387851357046,4.011400733896265e-05
0.75,9.649439247036673,0,6.125600117535951,0.001923523651612262,3.940284588999436e-12,0.0005193565666504905,0.00030444081825250715
0.75,9.649439247036673,1,8.665291931031595,0.001393153901112454,8.138176163520339e-10,0.00039047213901447284,0.00015339964129145394
0.75,9.649439247036673,2,14.739440649506758,0.0013593537679836873,2.7256864359962758e-08,0.00020741902262116338,8.551836757546516e-05
0.75,9.649439247036673,3,7.353866097910337,0.00016174007366376729,3.867461564476692e-09,0.00013274850415109866,2.0713288666106257e-05
0.75,9.649439247036673,4,10.091850807782897,0.0008642866171799203,1.7964021727627033e-09,0.00019091859994060608,8.124570856246541e-05
0.75,9.649439247036673,5,7.402706884985118,0.0012270794261766398,6.792194424586014e-07,0.0004185583471222309,0.00015834468772086592
0.75,9.649439247036673,6,3.915253411445561,0.002326466869951632,8.555953952813243e-10,0.0006111962913414229,0.0005838959274651401
0.75,9.649439247036673,7,9.911140956578796,0.001328213569855972,8.264814423291964e-08,0.0003196582270644982,0.0001270573288636569
0.75,9.649439247036673,8,11.035979511988808,0.0012941113575498074,4.726824871651838e-09,0.0003968791632207971,0.00011006003585997497
0.75,9.649439247036673,9,10.272935544413253,0.00045330235912529595,6.571026434133683e-09,0.00012065951628173619,4.170698008881047e-05
0.75,9.649439247036673,10,5.813578775593567,0.0011261038097159003,2.2419376232327967e-08,0.0004217148520110908,0.00018753891357792504
0.75,9.649439247036673,11,2.881300285518811,0.0018893626891432547,6.719126571918549e-08,0.0009787480757273903,0.0006458266073082176
0.75,9.649439247036673,12,9.690877852585528,7.2726124370066e-05,1.3739851334841877e-09,5.953924661064168e-05,6.91673111717232e-06
0.75,9.649439247036673,13,13.889204878896248,0.0002802137129647581,3.848947762732673e-09,0.0001286465374266239,1.836912868321732e-05
0.75,9.649439247036673,14,12.261593836528654,0.001022174366594276,2.665874759429862e-09,0.0002666048371783401,7.785996422538434e-05
0.75,9.649439247036673,15,5.732146879134657,0.002389174369235529,3.2922324995238644e-09,0.0008474222462520399,0.000404040418634599
0.75,9.649439247036673,16,14.447606347035062,0.0015126639320550473,2.220250630398986e-08,0.00022599378255152384,9.7280078187826e-05
0.75,9.649439247036673,17,12.088702412788434,0.0015639401185685402,2.2324749063283217e-08,0.0002931103145419256,0.00012151930110674249
0.75,9.649439247036673,18,12.256545058712177,0.0011495411333376192,1.0027775071150047e-09,0.0003185294622172439,8.750849935307986e-05
0.75,9.649439247036673,19,10.15415684787712,0.0015862610172418044,2.8989522922107823e-08,0.0003079185933428889,0.00014833142149261072
0.75,11.673192908901102,0,10.594939710217735,0.004611743066954523,7.64939670235801e-08,0.00113925953944551,0.00041102722191256987
0.75,11.673192908901102,1,6.526710367640482,0.0030003957133375204,2.6685855897350355e-08,0.0014284501350613856,0.0004414790453583706
0.75,11.673192908901102,2,2.8357807428523176,0.005448721662254876,1.4432222023267317e-07,0.0020314417966267617,0.0018970414150409989
0.75,11.673192908901102,3,5.607224409833758,0.0037682134358617493,7.310794211029278e-08,0.0013911676816045634,0.0006516380550824015
0.75,11.673192908901102,4,9.730641078099909,0.0011165737668478088,6.094852447759705e-09,0.00040887969503977157,0.00010827267433758463
0.75,11.673192908901102,5,8.608945215285114,0.00034749185477147285,1.8798954011858576e-09,0.00024683881014197936,3.7773834549140344e-05
0.75,11.673192908901102,6,10.632333428805293,0.003961655283320289,1.5751575751561162e-08,0.0006326775247460529,0.00035355287090734183
0.75,11.673192908901102,7,11.06714774198947,0.002766415339460847,2.5986830728377357e-07,0.0009881807617807686,0.00023361266778872678
0.75,11.673192908901102,8,8.084914732021478,0.0011253931317039678,3.584329512506564e-08,0.0003874038182771927,0.0001328943024092267
0.75,11.673192908901102,9,5.967882323173916,0.0032099079572841015,6.879515802560199e-08,0.0015006516905773485,0.000518711897828798
0.75,11.673192908901102,10,12.723871917602926,0.004265781081604469,3.556598439531175e-09,0.0008741035911805127,0.0003134245131124566
0.75,11.673192908901102,11,15.01620245173475,0.0016397948936736836,7.858999457971247e-08,0.0005414562493287886,9.959080975927324e-05
0.75,11.673192908901102,12,8.255888117068313,0.00015596930070015835,2.171286916234348e-09,0.00010379573273126193,1.776737503776277e-05
0.75,11.673192908901102,13,11.005138853048276,0.0006832370799227795,7.404631000672043e-08,0.0004347556665352917,5.7078717704949214e-05
0.75,11.673192908901102,14,7.1050854241602135,0.0026616365218612866,8.34942469035411e-08,0.0008846606123140576,0.0003601151485957239
0.75,11.673192908901102,15,14.728748662021802,2.6128429290981494e-05,7.226854904774253e-10,3.2315925103520045e-05,1.5025762656811898e-06
0.75,11.673192908901102,16,11.778277473743985,0.0025924380227011984,1.2336201176593386e-07,0.0007466872681462671,0.00020572107618710937
0.75,11.673192908901102,17,6.375196128893807,0.0011473722210801893,5.08510377208979e-09,0.0006402316526832836,0.00017255885069958048
0.75,11.673192908901102,18,9.437813918368054,0.004386225150989363,2.9942856499673004e-07,0.001142281764307301,0.0004414435752976979
0.75,11.673192908901102,19,10.25013080030226,0.0037000401228088962,2.8747104519876916e-08,0.0006637918688521153,0.000342872864962806
0.75,14.121383553999292,0,10.409598387609527,0.008021946630155558,3.9281206461726944e-07,0.00317177740978495,0.000722283617345153
0.75,14.121383553999292,1,7.732573786407997,0.0009444564943876085,1.7248987947047462e-07,0.0008681113352772839,0.0001140104461062248
0.75,14.121383553999292,2,10.942275921580013,0.008698320273982608,5.46779387643284e-08,0.0030110422844434894,0.0007448032355201307
0.75,14.121383553999292,3,5.012645107096085,0.00827703743495012,3.5972701149740114e-08,0.003361995326140772,0.0016059973198731168
0.75,14.121383553999292,4,8.459509696188857,0.009410874441134979,5.38293493252505e-07,0.0019512956695097918,0.0010657056876072334
0.75,14.121383553999292,5,6.154785714046849,0.00038618253512954554,3.303309675977347e-08,0.00019867274140883396,6.031421270517367e-05
0.75,14.121383553999292,6,2.6771762910973083,0.01681493583786347,1.182072291266644e-06,0.016076733465866157,0.006157561258696739
0.75,14.121383553999292,7,10.94052919750715,0.008764163748694561,1.595378272819606e-07,0.003595641306112184,0.0007476433119238568
0.75,14.121383553999292,8,6.050981086206293,0.0028290314835088077,4.1741538911544594e-08,0.0022879309724607583,0.000445787739509935
0.75,14.121383553999292,9,5.046611722139119,0.0014836426808404433,4.6742734441816386e-07,0.001614733052705743,0.0002803237024651841
0.75,14.121383553999292,10,9.718135510938,0.008920136132909045,6.094558895425196e-08,0.006040855738605196,0.0008522130484923824
0.75,14.121383553999292,11,12.79093702777556,0.01018094669456484,2.1848455385437355e-07,0.002884285929134025,0.000739598510971489
0.75,14.121383553999292,12,6.85148316423503,0.009742584243164978,1.8207467216210903e-08,0.003331393556549662,0.0013690106569849063
0.75,14.121383553999292,13,7.566178110984482,0.007118126073492671,4.820037084825936e-07,0.004207202535437101,0.0008921733628321584
0.75,14.121383553999292,14,12.094686197529366,0.003878287965619833,6.84353554626442e-08,0.0019618392645077043,0.0002949703416527174
0.75,14.121383553999292,15,10.082590554894589,0.010560799258866339,2.0291229668919378e-07,0.0031415679662122427,0.0009894720641033777
0.75,14.121383553999292,16,2.4783240828997304,0.010898561755658518,1.246326577164852e-07,0.004979382022899246,0.0043474185926723015
0.75,14.121383553999292,17,5.884355554788552,0.004950694422596253,9.292051823500068e-07,0.005431958480293913,0.0007953761604726931
0.75,14.121383553999292,18,7.567017212078674,0.008014849251747577,2.1057158668375344e-07,0.006035410999724856,0.0009982613757213582
0.75,14.121383553999292,19,7.013459730873027,0.007017878022416025,3.343847912319313e-07,0.004019914320867223,0.0009538935075354483
0.75,17.083027328975618,0,9.985888833145355,0.01897138233007854,1.1024668145583749e-07,0.010088481395924057,0.0017737354087063856
0.75,17.083027328975618,1,8.031323298816057,0.017172706838924013,6.924759535292442e-07,0.010312673121146837,0.0020198740510137896
0.75,17.083027328975618,2,7.077851687979172,0.0180315235043346,8.391490399546065e-08,0.011803683417805131,0.00242075429866053
0.75,17.083027328975618,3,7.425319848968335,0.017640951811441048,1.6358251079755693e-06,0.009135109132818323,0.002261605132117282
0.75,17.083027328975618,4,7.410417689221598,0.021510902490182122,1.0082134173116229e-07,0.012888869505308572,0.002756707404951569
0.75,17.083027328975618,5,5.503935356344939,0.004568839905499855,4.609066034706876e-07,0.0035143612776543046,0.0007959138952333589
0.75,17.083027328975618,6,8.943626649752085,0.01800380156290977,1.17877479070223e-07,0.01071681248162133,0.0018887852298193853
0.75,17.083027328975618,7,8.35937223724253,0.021104575801054036,1.4870450916995021e-06,0.012430176184836115,0.0023792397152774796
0.75,17.083027328975618,8,8.505346699478253,0.022633310264931324,1.8385472695191724e-07,0.010027475352561564,0.0025228611452856728
0.75,17.083027328975618,9,8.513833799269669,0.023828257886957745,5.5410326233218745e-06,0.014878389340663002,0.002626189016888744
0.75,17.083027328975618,10,9.361596235193595,0.016551450133122193,1.9488927166646873e-07,0.008368254990363713,0.0016607030907113752
0.75,17.083027328975618,11,10.936106245487379,0.014974736026788569,6.9435718678473e-08,0.003914397490995263,0.0012894045628092303
0.75,17.083027328975618,12,6.477328979868842,0.014247910153228516,2.9784803071177755e-06,0.011756756371258873,0.00208533992619953
0.75,17.083027328975618,13,10.216653713658962,0.02461802699986886,3.179171068230767e-06,0.016349840511878783,0.00222627104653821
0.75,17.083027328975618,14,7.071713404503842,0.001597330258988795,1.315652032032591e-07,0.0018928065128971715,0.00021026117116619672
0.75,17.083027328975618,15,4.613423402109188,0.004150065074666929,2.706289352180015e-06,0.009703075160435183,0.0008343185817485781
0.75,17.083027328975618,16,8.199222393059102,0.00835234816534698,4.2888214714742335e-07,0.007157264765363781,0.0009501515937543783
0.75,17.083027328975618,17,12.10695751146709,0.0005734481585682394,1.7435747817374712e-07,0.0010813655694033608,3.9427554764487495e-05
0.75,17.083027328975618,18,10.79063418538668,0.0011009243808931253,9.461367648410637e-08,0.0013917477146381104,9.052565624107661e-05
0.75,17.083027328975618,19,7.365200838770044,0.001330660136979517,1.1127611668826601e-07,0.0017029968054231613,0.00016698369682903067
0.75,20.66580952260013,0,7.343251388004083,0.2855009594588287,0.0019879249153270657,0.29377731344426516,0.03433730521059284
0.75,20.66580952260013,1,11.072391241963938,0.0519163402052219,3.9761705891556305e-06,0.03383924254514123,0.004305977261736663
0.75,20.66580952260013,2,6.187258114848724,4.377632810662456,0.0738048608635167,5.338785623976045,0.5909361282196947
0.75,20.66580952260013,3,6.268640355490696,0.05833841901705286,6.056439783240008e-06,0.055510631794738495,0.008809087402969288
0.75,20.66580952260013,4,11.32411619189212,0.037312314290800334,4.3458115732626365e-06,0.030710474871657883,0.002985801098468325
0.75,20.66580952260013,5,2.513857952690103,4.564215757529433,0.14165799040277766,8.052786369953504,1.622756295283088
0.75,20.66580952260013,6,11.770898431145348,0.04055298082332262,6.942317909837077e-07,0.01816925501405162,0.0031888696435688093
0.75,20.66580952260013,7,6.525990701337828,0.07180588576433904,3.356477386607815e-05,0.08902449836854161,0.010258353632878928
0.75,20.66580952260013,8,7.1994810194433,0.25790574487146345,0.0008004660272189799,0.43499581121171943,0.03186812436093237
0.75,20.66580952260013,9,10.779579470940133,0.041672091906843095,4.218088793754345e-06,0.03176624043041453,0.0035349564630967867
0.75,20.66580952260013,10,6.087200186168544,0.3436164590603971,0.001491528684312473,0.6333137611627903,0.050532718924284924
0.75,20.66580952260013,11,11.710030257984618,0.039973312539855685,4.438094252317566e-07,0.025141042381587857,0.0031249572730649823
0.75,20.66580952260013,12,8.817738031116031,0.05366219415517606,3.887705728303571e-06,0.04151867188607274,0.005664214285508101
